Exp_No,Dataset,Architecture,Optimizer,Loss_Type,Epochs,Final_G_Loss,Final_D_Loss,FID_Score,ModeVariance
1,CIFAR-10,DCGAN,Adam,standard,100,0.0,50.0,432.5347,0.0347
2,CIFAR-10,DCGAN,Adam,lsgan,100,0.4828,0.038,42.2016,0.1741
3,CIFAR-10,DCGAN,Adam,wgan,100,0.0596,-0.1382,96.3026,0.2675
4,CIFAR-10,DCGAN,Adam,wgangp,100,255.234,-4.5109,50.2412,0.2229
5,CIFAR-10,DCGAN,Adam,hinge,100,3.7461,0.0483,237.5622,0.0409
6,CIFAR-10,DCGAN,Adam,hybrid,100,-350.4151,25.2887,113.9646,0.119
